,lake,M1S1,M1S2,M1S3,M1S4,M1S5,M1S6,M1S7,M1S8,M2S1,M2S2,M2S3,M2S4,M2S5,M2S6,M2S7,M2S8,M3S1,M3S2,M3S3,M3S4,M3S5,M3S6,M3S7,M3S8,M4S1,M4S2,M4S3,M4S4,M4S5,M4S6,M4S7,M4S8,M5S1,M5S2,M5S3,M5S4,M5S5,M5S6,M5S7,M5S8,M6S1,M6S2,M6S3,M6S4,M6S5,M6S6,M6S7,M6S8
0,100866,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
1,92840,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
2,59185,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
3,89534,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
4,21613,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
5,40234,4,4,2,0,4,4,4,4,4,4,0,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,2,4,4,2,2,0,0,0,4,4,4
6,18012,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,4
7,39745,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,2,4,4,0,0,0,0,0,4,4,4
8,13133,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
9,2783,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
10,4810,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
11,89370,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,4
12,22498,4,4,2,0,4,4,4,4,4,4,2,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,2,2,0,2,2,4,4,4
13,39832,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,2,4,4,0,0,0,0,0,4,4,4
14,101115,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,4
15,58978,4,4,2,0,4,4,4,4,4,4,0,2,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,2,2,0,0,0,4,4,4
16,58899,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
17,14306,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,4
18,40063,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,4
19,58646,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4
20,13301,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,2,4,4,0,0,0,0,0,4,4,4
21,22540,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
22,37627,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,4,2,0,0,0,0,4,4,4
23,58764,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
24,39747,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,2,4,4,0,0,0,0,0,4,4,4
25,21408,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4
26,681,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4
